church_name,street_address,city,state,zip,type,word_count
Hope Church Movement - Las Vegas,UNLV's CBC Building,Las Vegas,NV,UNLV's CBC Building,School,6
The Church LV - Seven Hills,3051 W Horizon Ridge Pkwy,Henderson,NV,89052,NA,6
Fresh Life Church - Kalispell,116 1st Ave E,Kalispell,MT,59901,NA,5
Hope Church - Kalispell,436 Birch Grove Rd,Kalispell,MT,59901,NA,4
The Springs Church,4161 N Rancho Dr,Ste 110,Las,Vegas,NA,3
ChurchLV - West Henderson,675 E Dale Ave,Henderson,NV,89044,NA,4
Overflow Church,10200 W Centennial Pkwy,Las Vegas,NV,89149,NA,2
Avenue Church,6050 S Buffalo Dr,Las Vegas,NV,89113,NA,2
Destiny Church,4955 S Durango Dr,Las Vegas,NV,89113,NA,2
Fresh Life Church - Whitefish,127 Spokane Ave,Whitefish,MT,59937,NA,5
ChurchLV - Summerlin,5910 S Fort Apache Rd #103,Las Vegas,NV,89148,NA,3
River's Edge Church,2119 W Overland Rd,Boise,ID,83705,NA,3
River Valley Church,1115 N Garden St,Boise,ID,83706,NA,3
Oasis City Church,10481 W Fairview Ave,Boise,ID,83704,NA,3
Higher Vision Church - Blythe,247 N Solano Ave,Blythe,CA,92225,NA,5
Mountain Life Church,14180 Hwy 55,McCall,ID,83638,NA,3
E3 Church,7300 Linder Rd,Meridian,ID,83642,NA,2
Refresh Church,3650 N Owyhee Storm Ave,Meridian,ID,83646,NA,2
Church for The City,3726 E County 13,Yuma,AZ,85365,NA,4
Hope Church - Eureka,215 Dewey Ave,Eureka,MT,59917,NA,4
One Life Church,311 3rd St S,Nampa,ID,83651,NA,3
Heart of the City Church,772 W Kathleen Ave,Coeur dAlene,ID,83815,NA,5
Destiny Church - Indio,80250 Hwy 111 #A,Indio,CA,92201,NA,4
Destiny Church - Cathedral City,36850 Pickfair St,Cathedral City,CA,92234,NA,5
Sun City Church,10920 E Sprague Ave,Spokane Valley,WA,99206,NA,3
Victory Faith - Spokane,2024 N Argonne Rd,Spokane Valley,WA,99212,NA,4
Victory Faith - North,11008 N Newport Hwy,Spokane,WA,99218,NA,4
LIFE Church,611 S 9th Ave,Walla Walla,WA,99362,NA,2
The Bridge Church,38801 Calistoga Dr,Murrieta,CA,92563,NA,3
Passion Life Church,28251 Clinton Keith Rd,Murrieta,CA,92563,NA,3
Canvas Church,1300 S Juniper St,Escondido,CA,92025,NA,2
Rock Church - El Cajon,808 Jackman St,El Cajon,CA,92020,NA,5
Rock Church - San Marcos,1370 W San Marcos Blvd,San Marcos,CA,92078,NA,5
Lighthouse Church,342 Eucalyptus Ave,Vista,CA,92084,NA,2
Rock Church - Chula Vista,2015 Birch Rd,Chula Vista,CA,AMC Theater,Movie Theatre,5
Revival Church,9230 Gold Coast Dr,San Diego,CA,92126,NA,2
Coastline Church,2215 Calle Barcelona,Carlsbad,CA,92009,NA,2
Rock Church - City Heights,4001 El Cajon Blvd,San Diego,CA,92105,NA,5
Spectrum Church,4378 Lynndale Ln,Chula Vista,CA,91910,NA,2
The Station Church,2385 Marron Rd,Carlsbad,CA,92008,NA,3
Rhythm Church,701 West St,Oceanside,CA,92054,NA,2
Almacén,2196 Logan Ave,San Diego,CA,92113,NA,1
Common(s) Church,710 13th St,San Diego,CA,NA,NA,2
Church of Grace,22653 Old Canal Rd,Yorba Linda,CA,92887,NA,3
Rock Church,2277 Rosencrans St,San Diego,CA,92106,NA,2
Redeemed Life Church,405 N Azusa Ave,Azusa,CA,91702,NA,3
Zion Church,700 Avenida Pico,San Clemente,CA,92673,NA,2
Oceans Church - Bake,15253 Bake Pkwy,Irvine,CA,92618,NA,4
Oceans Church - San Juan,31571 Rancho Viejo Rd,San Juan Capistrano,CA,92675,NA,5
The Movement Church,25401 Paseo de Valencia,Laguna Hills,CA,92653,NA,3
Crossline Community Church,23331 Moulton Pkwy,Laguna Hills,CA,92653,NA,3
Vivid Church,562 E Lambert Rd,Brea,CA,92821,NA,2
Voice Church,3002 Dow Ave,Tustin,CA,92780,NA,2
The Father's House Orange County,245 W Birch St,Brea,CA,92821,NA,5
Freedomhouse Church - Irvine,4849 Alton Pkwy,Irvine,CA,92604,NA,4
The Cause Church,950 Beacon St,Brea,CA,92821,NA,3
Freedomhouse Church - Fullerton,464 W Commonwealth Ave,Fullerton,CA,92832,NA,4
Freedomhouse Church - Español,464 W Commonwealth Ave,Fullerton,CA,92832,NA,4
CONVO Church,1365 Corporate Blvd,Reno,NV,89502,NA,2
ZOE LA,307 S Broadway,Los Angeles,CA,90013,NA,2
Destiny Church - Long Beach,3400 Pacific Ave,Long Beach,CA,90807,NA,5
Antioch Church of Long Beach,350 Pine Ave,Long Beach,CA,90802,NA,5
Higher Vision Church - Canyon Country,27053 Honby Ave,Canyon Country,CA,91351,NA,6
Illuminate Church,10935 S Spinning Ave,Inglewood,CA,90303,NA,2
Mid-City Vineyard Church,5632 Washington Blvd,Los Angeles,CA,90016,NA,3
Flourishing Church - Torrance/Gardena,19208 S Vermont Ave #100,Gardena,CA,90248,NA,4
The House LA,4445 Noble Ave,Sherman Oaks,CA,91403,NA,3
Higher Vision Church - Valencia,28776 The Old Road,Valencia,CA,91355,NA,5
Flourishing Church - Hermosa Beach,730 11th St,Hermosa Beach,CA,90254,NA,5
Pacific City Church,801 Montana Ave,Santa Monica,CA,90403,NA,3
Freedom Church,9200 Owensmouth,Chatsworth,CA,91311,NA,2
New Life Church - Español,4201 Stine Rd,Bakersfield,CA,93313,NA,5
New Life Church - Southwest,4201 Stine Rd,Bakersfield,CA,93313,NA,5
New Life Church - Northwest,1300 Jewetta Ave,Bakersfield,CA,93312,NA,5
Atmosphere Church,2382 Townsgate Rd,Westlake Village,CA,91361,NA,2
Adventure Church - Tower,815 E Olive Ave,Fresno,CA,93728,NA,4
Adventure Church - Palm,1012 N Palm Ave,Fresno,CA,93728,NA,4
Higher Vision Church - Santa Paula,501 Ojai Rd,Santa Paula,CA,96030,NA,6
Journey Church in Bend,61303 S Hwy 97 Ste 120,Bend,OR,97702,NA,4
Bend Christian Fellowship,19831 Rocking Horse Rd,Bend,OR,97702,NA,3
District Church,7000 Rossmore Ln,El Dorado Hills,CA,95762,NA,2
HighRidge Church,2650 Sunset Blvd,Rocklin,CA,Rocklin Event Center,Community Center,2
Our Father's House,1005 I St,Los Banos,CA,93635,NA,3
Genesis Church,712 Atlantic St,Roseville,CA,95678,NA,2
The Father's House - Roseville,8330 Brady Ln,Roseville,CA,95747,NA,5
The FATHERS House Elk Grove,9555 Calvine Rd,Sacramento,CA,95829,NA,5
Lifeline Church,500 Park St,Lodi,CA,95240,NA,2
Discover Church,760 S Ham Ln,Lodi,CA,95242,NA,2
Life Words Church,4221 N Freeway Blvd,Sacramento,CA,95834,NA,3
Society Church,2711 B St,Sacramento,CA,95816,NA,2
The Hope Community,3216 Martin Luther King Blvd,Sacramento,CA,95817,NA,3
Radius Church,6250 Scott Creek Dr,Stockton,CA,95219,NA,2
Citywalk Church,1460 Richland Rd,Yuba City,CA,95993,NA,2
Mission City Church,5555 W Grant Line Rd,Tracy,CA,95304,NA,3
Active Church,3172 Johnson Ave,San Luis Obispo,CA,93401,NA,2
Bayside Church of Woodland,1400 Pioneer Ave,Woodland,CA,95776,NA,4
Home Church,108 W Woodland Ave,Woodland,CA,95695,NA,2
Church On The Rock,630 Cottonwood St,Woodland,CA,95695,NA,4
The Rock Church,1770 Adams Ln,Brentwood,CA,94513,NA,3
Fellowship Church - Antioch,4873 Lone Tree Way,Antioch,CA,94531,NA,4
The Father's House - Vacaville,4800 Horse Creek Dr,Vacaville,CA,95688,NA,5
Timberlake Church - Duvall,15520 Main St NE,Duvall,WA,98019,NA,4
Anthem Church,1415 NE 223rd Ave,Fairview,OR,97024,NA,2
Timberlake Church - Redmond,4505 236th Ave NE,Redmond,WA,98053,NA,4
Fountain Church,4439 Stoneridge Dr,Pleasanton,CA,94550,NA,2
Mannahouse - Mill Plain,14311 SE Mill Plain Blvd,Vancouver,WA,98684,NA,4
Wonder Church,8890 NE 161st Ave,Redmond,WA,98052,NA,2
Brave Church - San Ramon,20801 San Ramon Valley Blvd,San Ramon,CA,94583,NA,5
Timberlake Church - Renton,16015 116th Ave SE,Renton,WA,98058,NA,4
Kalos Church,1432 NE 21st St,Bellevue,WA,NA,NA,2
Brave Church - Dublin,7500 Inspiration Dr,Dublin,CA,94583,NA,4
Mannahouse - Rocky Butte Español,9200 NE Fremont St,Portland,OR,97220,NA,5
Mannahouse - Rocky Butte,9200 NE Fremont St,Portland,OR,97220,NA,4
Hope Village Church,13505 NE 75th St,Redmond,WA,98052,NA,3
The Father's House - East Bay,2140 Olivera Ct,Concord,CA,94520,NA,6
C3 Church - Southwest Washington,11505 NE Fourth Plain Blvd #G2,Vancouver,WA,98642,NA,5
Mission Church,250 N Wiget Ln,Walnut Creek,CA,94598,NA,2
Echo.Church - North San Jose,1180 Murphy Ave,San Jose,CA,95131,NA,5
The Genesis Project - Portland,3132 SE 67th Ave,Portland,OR,97206,NA,5
Connection Church,405 Warner Parrott Rd,Oregon City,OR,97045,NA,2
Tekoa Church,196 N 3rd St,San Jose,CA,95112,NA,2
C3 Church NE Portland,5740 NE Portland Hwy,Portland,OR,97218,NA,4
Echo.Church - Fremont,41386 Fremont Blvd,Fremont,CA,94538,NA,3
Christian Faith - Federal Way,33645 20th Ave S,Federal Way,WA,98003,NA,5
Experience Church,393 Watt Dr,Fairfield,CA,94534,NA,2
Central Christian Church,2555 Meridian Ave,San Jose,CA,95124,NA,3
Christian Faith - Mill Creek,13000 21st Dr SE,Everett,WA,98208,NA,5
Mannahouse - Downtown Portland,907 NW Irving St,Portland,OR,97209,NA,4
Fresh Life Church - Portland,709 SW 15th Ave,Portland,OR,97217,NA,5
Bold Church,400 llewellyn Ave,Campbell,CA,95008,NA,2
Good Life Church,1014 512nd St E,Tacoma,WA,98445,NA,3
Echo.Church - Sunnyvale,1145 Arques Ave,Sunnyvale,CA,94085,NA,3
SEA CHURCH,5031 University Way,Seattle,WA,University Heights Community Center,Community Center,2
Coastline Church NW,2125 Western Ave,Seattle,WA,NA,NA,3
Abundant Life Tacoma,5917 S Thompson Ave,Tacoma,WA,98408,NA,3
Silver Creek Fellowship,822 Industrial Way NE,Silverton,OR,97381,NA,3
West Coast Church,47 St Helens Ave,Tacoma,WA,98402,NA,3
Mannahouse - Tigard,12244 SW Garden Place,Tigard,OR,97223,NA,3
The Father's House - Napa,860 Latour Ct,Napa,CA,94558,NA,5
The Father's House Oakland,1547 Lakeside Dr,Oakland,CA,94601,NA,4
Mannahouse - Eugene,89780 N Game Farm Rd,Eugene,OR,97408,NA,3
Christian Life Center,1780 SE Lincoln Ave,Port Orchard,WA,98366,NA,3
Timberlake Church - Castle Rock,1955 Huntington Ave S,Castle Rock,WA,98611,NA,5
River City Church,8100 Steilacoom Rd SE,Lacey,WA,98503,NA,3
Fearless Church - Kitsap,19351 8th Ave NE,Poulsbo,WA,98370,NA,4
City Life Church,410 Bayshore Blvd,San Francisco,CA,94124,NA,3
Experience Church - San Francisco,449 14th St,San Francisco,CA,94103,NA,5
The Father's House San Francisco,2850 19th Ave,San Francisco,CA,94132,NA,5
The Promise Center,1211 N Dutton Ave,Santa Rosa,CA,95401,NA,3
Promesa de Fe - Costa Rica,CWJ6+CHX,Provincia de Guanacaste,Cañas,NA,NA,6
Arise Church,CP49+WJ,Maguayo,Dorado,00646,NA,2
